date,us_credit,us_term,us_market,global_market,global_ex_us_market,europe_market,north_america_market,pacific_market,us_SMB,global_SMB,global_ex_us_SMB,europe_SMB,north_america_SMB,pacific_SMB,us_HML,global_HML,global_ex_us_HML,europe_HML,north_america_HML,pacific_HML,us_UMD,global_UMD,global_ex_us_UMD,europe_UMD,north_america_UMD,pacific_UMD,us_QMJ,global_QMJ,global_ex_us_QMJ,europe_QMJ,north_america_QMJ,pacific_QMJ,Commodity,EM,global_term,global_credit,US_10yr_yield,US_2yr_yield,fed_funds_rate,CBOE_VIX,dollar_index,SP500 Price,generic_wti_crude_oil
12/31/2015,0.0235478,-0.0018391,-0.0159731,-0.0173391,-0.0111019,-0.0185266,-0.0257962,0.0080136,-0.0284767,-0.0059949,0.0179897,0.0287530,-0.0263365,0.0054727,-0.0207502,-0.0161988,-0.0113432,-0.0167309,-0.0207077,-0.0028150,0.0401558,0.0409938,0.0418878,0.0510163,0.0394919,0.0320221,0.0128072,0.0104009,0.0078337,0.0093306,0.0108198,0.0106317,-0.0308575,-0.0053181,0.0051143,-0.0288298,2.2694000,1.0477000,0.5000000,18.2100000,98.6310000,"2,043.9400000",37.0400000
1/31/2016,0.0373695,0.0209951,-0.0499248,-0.0657278,-0.0724295,-0.0660424,-0.0576311,-0.0872497,-0.0349010,-0.0257137,-0.0160536,-0.0195577,-0.0329448,-0.0140038,0.0105297,0.0037312,-0.0034172,-0.0063939,0.0111503,-0.0034131,0.0255927,0.0234003,0.0210951,0.0230376,0.0247515,0.0202051,0.0784391,0.0610310,0.0427271,0.0448915,0.0744071,0.0454459,-0.0168065,-0.0152829,0.0083644,-0.0266914,1.9209000,0.7737000,0.5000000,20.2000000,99.6060000,"1,940.2400000",33.6200000
2/29/2016,0.0031955,0.0086606,-0.0016004,-0.0047904,-0.0108824,-0.0166101,0.0034358,-0.0122296,0.0084074,0.0085845,0.0087725,0.0056444,0.0097114,0.0092950,0.0016740,0.0083706,0.0154817,0.0147920,0.0075769,0.0021723,-0.0478737,-0.0317083,-0.0145424,-0.0109300,-0.0498498,-0.0083764,0.0230326,0.0173589,0.0113340,0.0190595,0.0165866,0.0172832,-0.0162657,-0.0004161,0.0220163,-0.0260625,1.7347000,0.7737000,0.5000000,20.5500000,98.2110000,"1,932.2300000",33.7500000
3/31/2016,-0.0428634,0.0009804,0.0672345,0.0731537,0.0751384,0.0688853,0.0731633,0.0786649,0.0105365,0.0075641,0.0043846,0.0139512,0.0101959,-0.0081238,0.0308285,0.0201622,0.0087527,0.0105932,0.0328746,-0.0031723,-0.0543875,-0.0371262,-0.0186621,-0.0162355,-0.0518453,-0.0228376,-0.0223446,-0.0175202,-0.0123596,-0.0068493,-0.0228474,-0.0163836,0.0382168,0.0644436,0.0264201,0.0231329,1.7687000,0.7211000,0.5000000,13.9500000,94.5860000,"2,059.7400000",38.3400000
4/30/2016,-0.0402023,-0.0014037,0.0035266,0.0195737,0.0276777,0.0225474,0.0155979,0.0268753,0.0186125,0.0093460,-0.0005221,0.0003897,0.0185005,-0.0047438,0.0534449,0.0447326,0.0354547,0.0379996,0.0592770,0.0126699,-0.0606308,-0.0418131,-0.0217735,-0.0378406,-0.0564657,-0.0058837,-0.0493497,-0.0359982,-0.0217798,-0.0260839,-0.0548961,0.0041567,0.0851215,0.0017603,0.0129498,0.0178489,1.8333000,0.7816000,0.5000000,15.7000000,93.0820000,"2,065.3000000",45.9200000
5/31/2016,-0.0062023,-0.0000775,0.0179070,0.0033627,-0.0087851,-0.0031559,0.0117232,-0.0114247,-0.0072710,0.0000893,0.0078110,0.0105693,-0.0065260,0.0049834,-0.0259211,-0.0280511,-0.0302856,-0.0330172,-0.0270605,-0.0244398,0.0238568,0.0292583,0.0349251,0.0404735,0.0241873,0.0289412,0.0054027,0.0094622,0.0137210,0.0153044,0.0078656,0.0064065,-0.0018892,-0.0550605,-0.0134653,0.0176925,1.8458000,0.8770000,0.5000000,14.1900000,95.8910000,"2,096.9600000",49.1000000
6/30/2016,0.0128737,0.0214741,0.0019900,-0.0126128,-0.0286980,-0.0530898,0.0027782,-0.0041170,-0.0001317,-0.0072764,-0.0149580,-0.0392267,0.0014445,0.0091296,0.0134810,0.0121305,0.0106785,0.0071661,0.0189276,-0.0007189,0.0485022,0.0548252,0.0616235,0.0536108,0.0530634,0.0613719,0.0079363,0.0206968,0.0344163,0.0520325,0.0016996,0.0341590,0.0413082,0.0383530,0.0286001,-0.0323552,1.4697000,0.5817000,0.5000000,15.6300000,96.1430000,"2,098.8600000",48.3300000
7/31/2016,-0.0229850,0.0038005,0.0366172,0.0437808,0.0493507,0.0463643,0.0387086,0.0550832,0.0211771,0.0101847,-0.0019897,0.0047090,0.0200510,-0.0112479,-0.0173091,-0.0041135,0.0105011,0.0034465,-0.0173441,0.0243613,-0.0249924,-0.0181290,-0.0105277,-0.0006905,-0.0203314,-0.0332521,-0.0009175,-0.0015113,-0.0021690,0.0007408,-0.0019517,-0.0030193,-0.0511151,0.0159221,0.0072870,0.0206664,1.4531000,0.6554000,0.5000000,11.8700000,95.5300000,"2,173.6000000",41.6000000
8/31/2016,-0.0264194,-0.0056975,0.0012042,0.0034458,0.0039923,0.0050504,0.0025234,0.0040792,0.0105522,0.0083218,0.0058825,0.0288309,0.0093172,-0.0193531,0.0097312,0.0110601,0.0125135,0.0080362,0.0062261,0.0282535,-0.0349476,-0.0319294,-0.0286284,-0.0148107,-0.0367127,-0.0393231,0.0011832,-0.0045245,-0.0107669,-0.0200286,0.0045135,-0.0109930,-0.0176210,0.0237700,-0.0050578,0.0279066,1.5800000,0.8053000,0.5000000,13.4200000,96.0220000,"2,170.9500000",44.7000000
9/30/2016,-0.0079863,-0.0017738,-0.0002643,0.0090532,0.0159061,0.0104519,0.0033116,0.0233872,0.0156867,0.0156033,0.0155124,0.0073742,0.0166597,0.0226524,0.0011279,0.0015501,0.0020110,0.0097588,0.0011763,-0.0073800,-0.0029802,0.0091426,0.0223738,0.0297277,-0.0021653,0.0157075,-0.0314707,-0.0164291,-0.0000123,0.0056070,-0.0319863,0.0002385,0.0313201,0.0129927,0.0050548,-0.0001270,1.5944000,0.7619000,0.5000000,13.2900000,95.4630000,"2,168.2700000",48.2400000
10/31/2016,-0.0148662,-0.0113073,-0.0185411,-0.0208286,-0.0193313,-0.0332275,-0.0218150,-0.0031999,-0.0358949,-0.0169236,0.0034852,-0.0022915,-0.0347032,0.0141761,0.0235306,0.0278028,0.0323986,0.0414242,0.0214940,0.0286904,0.0046719,-0.0057783,-0.0170205,-0.0076310,0.0026187,-0.0265548,0.0281237,0.0099101,-0.0096836,-0.0200354,0.0286598,-0.0054131,-0.0048850,0.0207150,-0.0280557,0.0332320,1.8255000,0.8409000,0.5000000,17.0600000,98.4450000,"2,126.1500000",46.8600000
11/30/2016,-0.0219384,-0.0267830,0.0369349,0.0137912,-0.0185901,-0.0223774,0.0421855,-0.0204106,0.0434692,0.0224248,-0.0001651,0.0126345,0.0382604,-0.0086838,0.0401168,0.0300039,0.0191483,0.0065410,0.0383895,0.0347197,-0.0381751,-0.0384971,-0.0388428,-0.0121718,-0.0415361,-0.0608662,0.0065747,-0.0015505,-0.0102725,-0.0036728,0.0092425,-0.0280282,0.0133354,-0.0830398,-0.0398318,0.0338080,2.3809000,1.1130000,0.5000000,13.3300000,101.5000000,"2,198.8100000",49.4400000
12/31/2016,-0.0195112,-0.0014057,0.0194147,0.0210067,0.0237218,0.0477506,0.0186364,-0.0031391,0.0029728,0.0012500,-0.0007120,-0.0077532,0.0048983,0.0012718,0.0205404,0.0171630,0.0133169,0.0129740,0.0210010,0.0110853,-0.0052083,-0.0097837,-0.0149942,-0.0206500,-0.0054798,-0.0094748,0.0153093,0.0060835,-0.0044229,-0.0141860,0.0143840,0.0058856,0.0180250,-0.0166260,-0.0049449,0.0265960,2.4443000,1.1883000,0.7500000,14.0400000,102.2100000,"2,238.8300000",53.7200000
1/31/2017,-0.0122602,0.0016605,0.0183653,0.0273886,0.0339444,0.0244251,0.0226848,0.0446276,-0.0060241,0.0072152,0.0221934,0.0353574,-0.0021400,0.0002146,-0.0026232,0.0059759,0.0157043,0.0080459,0.0004587,0.0194681,-0.0029264,0.0112364,0.0272592,0.0228677,0.0013677,0.0257531,-0.0260360,-0.0159521,-0.0045437,-0.0040605,-0.0270420,0.0017913,0.0013547,0.0357553,0.0106730,0.0053803,2.4531000,1.2044000,0.7500000,11.9900000,99.5120000,"2,278.8700000",52.8100000
2/28/2017,-0.0096179,0.0044846,0.0392578,0.0236550,0.0137900,0.0117740,0.0295333,0.0211319,-0.0184567,-0.0066396,0.0065426,-0.0036111,-0.0161789,0.0168008,-0.0319136,-0.0170043,-0.0003728,-0.0075246,-0.0321105,0.0145395,-0.0168479,-0.0089091,-0.0000532,0.0038793,-0.0171373,-0.0008040,0.0129252,0.0091169,0.0048687,0.0166803,0.0135449,-0.0124404,0.0020877,-0.0091447,0.0042757,0.0069784,2.3899000,1.2601000,0.7500000,12.9200000,101.1200000,"2,363.6400000",54.0100000
3/31/2017,0.0017709,-0.0005074,0.0011148,0.0119940,0.0240461,0.0381661,0.0015440,0.0109395,0.0062506,0.0015927,-0.0036770,-0.0025656,0.0058398,-0.0056216,-0.0214948,-0.0182686,-0.0146187,-0.0101010,-0.0213867,-0.0190057,-0.0088598,0.0017524,0.0137582,0.0082570,-0.0097340,0.0268564,0.0081606,0.0079844,0.0077851,-0.0070084,0.0093923,0.0216535,-0.0266148,0.0244066,0.0014868,-0.0016096,2.3874000,1.2540000,1.0000000,12.3700000,100.3500000,"2,362.7200000",50.6000000
4/30/2017,-0.0046005,0.0062963,0.0096203,0.0152227,0.0231066,0.0419906,0.0063886,0.0077343,0.0006552,0.0019733,0.0034351,0.0211076,-0.0008212,-0.0133803,-0.0293488,-0.0218657,-0.0135669,-0.0137870,-0.0293668,-0.0103904,0.0014584,0.0039566,0.0067271,0.0090804,0.0006412,0.0071380,0.0242797,0.0182075,0.0114735,0.0082264,0.0238899,0.0142149,-0.0150562,0.0118437,0.0106214,0.0057630,2.2802000,1.2619000,1.0000000,10.8200000,99.0500000,"2,384.2000000",49.3300000
5/31/2017,-0.0021659,0.0060270,0.0135727,0.0214978,0.0364626,0.0517726,0.0072089,0.0239898,-0.0289428,-0.0147126,0.0008378,0.0023230,-0.0265510,-0.0025509,-0.0357060,-0.0300198,-0.0238060,-0.0174343,-0.0358957,-0.0291652,0.0192397,0.0127098,0.0055741,-0.0034548,0.0194931,0.0137757,0.0225784,0.0193867,0.0158989,0.0067022,0.0235692,0.0234536,-0.0132825,0.0156549,0.0149748,-0.0031876,2.2028000,1.2818000,1.0000000,10.4100000,96.9220000,"2,411.8000000",48.3200000
6/30/2017,-0.0029710,-0.0023683,0.0054923,0.0065538,0.0027885,-0.0072733,0.0113411,0.0109291,0.0223011,0.0148903,0.0069911,0.0180609,0.0202174,-0.0040267,-0.0004417,0.0032605,0.0072066,0.0110383,-0.0015196,0.0066190,-0.0036976,0.0043697,0.0129687,0.0098927,-0.0031267,0.0181922,-0.0138704,-0.0062967,0.0017762,-0.0023367,-0.0103595,-0.0000444,-0.0019219,0.0044839,-0.0016269,0.0055865,2.3037000,1.3817000,1.2500000,11.1800000,95.6280000,"2,423.4100000",46.0400000
7/31/2017,-0.0094085,0.0008185,0.0197141,0.0259210,0.0332754,0.0323451,0.0200572,0.0341799,-0.0145917,-0.0058815,0.0034628,0.0052574,-0.0136900,0.0018569,0.0007591,0.0094485,0.0187705,0.0187656,0.0013691,0.0202409,0.0184100,0.0193206,0.0202975,0.0189727,0.0179052,0.0237091,-0.0074864,-0.0092729,-0.0111896,-0.0150312,-0.0086680,-0.0036967,0.0226110,0.0397967,0.0159643,-0.0033759,2.2942000,1.3491000,1.2500000,10.2600000,92.8630000,"2,470.3000000",50.1700000
8/31/2017,0.0112150,0.0097778,0.0020146,0.0024366,0.0048083,-0.0003665,0.0003827,0.0116083,-0.0133592,-0.0082094,-0.0027959,-0.0053939,-0.0123503,-0.0004146,-0.0151457,-0.0081703,-0.0008376,-0.0037837,-0.0130853,-0.0002380,0.0324407,0.0233464,0.0137864,0.0152572,0.0307531,0.0132609,-0.0036223,0.0039642,0.0119393,0.0107130,-0.0030622,0.0147004,0.0040308,0.0196103,0.0088593,-0.0043248,2.1170000,1.3255000,1.2500000,10.5900000,92.6680000,"2,471.6500000",47.2300000
9/30/2017,-0.0175491,-0.0093684,0.0198305,0.0235277,0.0229842,0.0303258,0.0245767,0.0122086,0.0361309,0.0219474,0.0071000,0.0046314,0.0338580,0.0112502,0.0065097,0.0034577,0.0002629,0.0069583,0.0055363,-0.0065409,-0.0140479,-0.0007817,0.0131055,0.0092950,-0.0133828,0.0208127,-0.0037104,-0.0041708,-0.0046527,-0.0084641,-0.0037576,0.0000619,-0.0014908,-0.0243965,-0.0098050,0.0198451,2.3336000,1.4827000,1.2500000,9.5100000,93.0760000,"2,519.3600000",51.6700000
10/31/2017,-0.0054352,-0.0020069,0.0225382,0.0172287,0.0159391,0.0058879,0.0169407,0.0324754,-0.0161064,-0.0109194,-0.0054868,-0.0079302,-0.0160802,-0.0005402,-0.0110737,-0.0078394,-0.0044520,-0.0058796,-0.0102965,-0.0035817,0.0540139,0.0367939,0.0187583,0.0183331,0.0530098,0.0157393,0.0218340,0.0137866,0.0053580,0.0111669,0.0203670,-0.0009666,0.0214436,0.0117870,-0.0045802,0.0092412,2.3793000,1.5997000,1.2500000,10.1800000,94.5520000,"2,575.2600000",54.3800000
11/30/2017,0.0011793,-0.0021220,0.0299233,0.0190974,0.0100943,0.0008101,0.0261947,0.0225985,-0.0001394,-0.0013783,-0.0026770,0.0009348,0.0000377,-0.0080709,-0.0075043,-0.0065892,-0.0056299,0.0088332,-0.0067170,-0.0253653,-0.0000812,0.0054534,0.0112554,0.0069244,0.0010396,0.0155524,0.0221175,0.0153224,0.0081989,0.0048355,0.0195380,0.0169367,-0.0046129,-0.0286200,0.0103591,-0.0150761,2.4097000,1.7820000,1.2500000,11.2800000,93.0470000,"2,647.5800000",57.4000000
12/31/2017,0.0000639,0.0021439,0.0101738,0.0146041,0.0186512,0.0159410,0.0127252,0.0180512,-0.0078919,-0.0012220,0.0058664,0.0019281,-0.0058266,0.0073786,0.0077908,0.0073538,0.0068894,0.0070949,0.0073376,0.0077098,-0.0241692,-0.0128775,-0.0008775,-0.0014263,-0.0251810,0.0064416,-0.0166851,-0.0128574,-0.0087896,-0.0050584,-0.0173410,-0.0101927,0.0298546,0.0259012,0.0025203,0.0035448,2.4054000,1.8830000,1.5000000,11.0400000,92.1240000,"2,673.6100000",60.4200000
1/31/2018,-0.0195794,-0.0147267,0.0561114,0.0516185,0.0535433,0.0571470,0.0469598,0.0574156,-0.0274383,-0.0089874,0.0104295,0.0203204,-0.0242000,-0.0035817,-0.0253661,-0.0145069,-0.0030792,-0.0032858,-0.0232894,-0.0045379,0.0369118,0.0299369,0.0225969,0.0235646,0.0351283,0.0237311,0.0086857,-0.0026279,-0.0145339,-0.0175400,0.0092764,-0.0164983,0.0198592,0.0260131,0.0107746,-0.0060963,2.7050000,2.1406000,1.5000000,13.5400000,89.1330000,"2,823.8100000",64.7300000
2/28/2018,0.0009644,-0.0083273,-0.0376495,-0.0434647,-0.0463823,-0.0552261,-0.0427259,-0.0312855,0.0005969,0.0048210,0.0092546,0.0093566,0.0003657,0.0111628,-0.0259904,-0.0187147,-0.0110780,-0.0018033,-0.0247019,-0.0231911,0.0406224,0.0258512,0.0103471,0.0093236,0.0402755,0.0075340,0.0169253,0.0151468,0.0132801,0.0106960,0.0178410,0.0133647,-0.0172946,-0.0094628,-0.0096670,-0.0101362,2.8606000,2.2500000,1.5000000,19.8500000,90.6130000,"2,713.8300000",61.6400000
3/31/2018,0.0154715,0.0080920,-0.0267524,-0.0175316,-0.0145154,-0.0098460,-0.0198025,-0.0206076,0.0311343,0.0126247,-0.0068884,-0.0181949,0.0289061,0.0062220,0.0072413,0.0008128,-0.0059643,0.0047455,0.0070265,-0.0200236,-0.0092703,-0.0061837,-0.0029298,-0.0024568,-0.0104404,0.0005654,-0.0025335,0.0074104,0.0178935,0.0212505,-0.0021001,0.0160289,-0.0062149,0.0071202,0.0093056,-0.0159647,2.7389000,2.2661000,1.7500000,19.9700000,89.9740000,"2,640.8700000",64.9400000
4/30/2018,-0.0146069,-0.0094857,0.0024510,0.0096216,0.0154744,0.0228080,0.0051795,0.0055448,0.0112933,-0.0064025,-0.0249350,-0.0240698,0.0108139,-0.0304795,0.0119309,0.0164829,0.0212501,0.0096945,0.0130712,0.0335243,-0.0118544,-0.0126107,-0.0134026,-0.0067850,-0.0135514,-0.0170911,-0.0141426,-0.0075575,-0.0006610,-0.0032228,-0.0128317,0.0011034,0.0258447,-0.0080924,-0.0174032,0.0177919,2.9531000,2.4879000,1.7500000,15.9300000,91.8410000,"2,648.0500000",68.5700000
5/31/2018,0.0092553,0.0074453,0.0225498,0.0065104,-0.0137150,-0.0275220,0.0252889,-0.0017116,0.0423468,0.0220157,0.0009009,0.0018378,0.0381640,0.0040119,-0.0309159,-0.0254790,-0.0198325,-0.0171100,-0.0294735,-0.0250893,0.0247722,0.0272789,0.0298823,0.0229047,0.0252671,0.0378088,-0.0060585,0.0103356,0.0273616,0.0271951,-0.0043955,0.0286208,0.0141667,-0.0592800,-0.0091178,-0.0055020,2.8586000,2.4274000,1.7500000,15.4300000,93.9790000,"2,705.2700000",67.0400000
6/30/2018,-0.0038079,-0.0013725,0.0045750,-0.0066140,-0.0186197,-0.0081973,0.0041168,-0.0335981,0.0087690,-0.0006477,-0.0108502,-0.0086693,0.0065023,-0.0105250,-0.0108391,-0.0098821,-0.0088451,-0.0119207,-0.0108535,-0.0049017,-0.0225806,-0.0126871,-0.0019680,0.0043108,-0.0228373,-0.0051902,0.0079104,0.0073195,0.0066791,0.0007637,0.0064339,0.0173228,-0.0349605,-0.0470626,-0.0060258,0.0014296,2.8601000,2.5282000,2.0000000,16.0900000,94.4700000,"2,718.3700000",74.1500000
7/31/2018,-0.0150946,-0.0058099,0.0355885,0.0221332,0.0133072,0.0263276,0.0293354,-0.0029522,-0.0223657,-0.0212080,-0.0199276,-0.0249564,-0.0220437,-0.0143974,-0.0021360,0.0076067,0.0183830,0.0115087,-0.0018431,0.0292748,-0.0141350,-0.0115458,-0.0086819,-0.0005952,-0.0131157,-0.0202642,0.0151391,0.0064539,-0.0031527,-0.0072233,0.0163830,-0.0048620,-0.0213427,-0.0144264,-0.0032956,0.0217306,2.9598000,2.6694000,2.0000000,12.8300000,94.5540000,"2,816.2900000",68.7600000
8/31/2018,0.0002705,0.0059771,0.0309112,0.0077700,-0.0181703,-0.0240383,0.0282213,-0.0118153,0.0107853,0.0072724,0.0033320,0.0154635,0.0106157,-0.0123433,-0.0478656,-0.0361202,-0.0229450,-0.0255056,-0.0494380,-0.0109877,0.0480529,0.0352852,0.0209633,0.0327698,0.0471736,0.0043194,0.0041709,0.0066856,0.0095063,0.0154908,0.0034287,0.0052207,-0.0177051,-0.0594201,-0.0006239,-0.0099655,2.8604000,2.6269000,2.0000000,12.8600000,95.1400000,"2,901.5200000",69.8000000
9/30/2018,-0.0149032,-0.0109584,0.0040711,0.0015866,0.0043996,0.0009148,-0.0005888,0.0088549,-0.0226842,-0.0221137,-0.0214444,-0.0220745,-0.0216588,-0.0235110,0.0027822,0.0120121,0.0228386,0.0177314,0.0029549,0.0319708,0.0008911,0.0048052,0.0093963,0.0123259,0.0014576,0.0056409,0.0030138,-0.0002894,-0.0041640,-0.0025168,0.0024893,-0.0058406,0.0191763,-0.0106803,-0.0102412,0.0254621,3.0612000,2.8188000,2.2500000,12.1200000,95.1320000,"2,913.9800000",73.2500000
10/31/2018,0.0112072,-0.0065919,-0.0701645,-0.0826089,-0.0895824,-0.0860135,-0.0768744,-0.0954212,-0.0323563,-0.0218926,-0.0096600,-0.0220961,-0.0313860,0.0063386,0.0358112,0.0296468,0.0224402,0.0238810,0.0328812,0.0270427,-0.0141203,-0.0094263,-0.0039388,0.0024110,-0.0144398,-0.0088766,0.0367590,0.0242778,0.0096866,0.0104733,0.0358301,0.0068165,-0.0215878,-0.0186561,-0.0129851,-0.0092659,3.1435000,2.8669000,2.2500000,21.2300000,97.1270000,"2,711.7400000",65.3100000
11/30/2018,0.0174783,0.0070158,0.0185180,0.0112480,0.0049949,-0.0132865,0.0152270,0.0291869,-0.0159979,-0.0149826,-0.0137759,-0.0143612,-0.0183431,-0.0055774,-0.0117626,-0.0141059,-0.0168911,-0.0054796,-0.0131445,-0.0275529,-0.0098183,-0.0093068,-0.0086989,-0.0023823,-0.0096387,-0.0167629,0.0225698,0.0184293,0.0135081,0.0168182,0.0219245,0.0098256,-0.0056311,0.0208879,0.0012671,-0.0139205,2.9879000,2.7865000,2.2500000,18.0700000,97.2720000,"2,760.1700000",50.9300000
12/31/2018,0.0429287,0.0194146,-0.0923908,-0.0759273,-0.0524442,-0.0478296,-0.0946406,-0.0531930,-0.0234799,-0.0196313,-0.0150226,-0.0152782,-0.0213970,-0.0194729,-0.0119078,0.0011137,0.0167068,0.0111723,-0.0099629,0.0222428,0.0246855,0.0261075,0.0278102,0.0412551,0.0229974,0.0176552,0.0149029,0.0184828,0.0227698,0.0341221,0.0146126,0.0117127,-0.0688764,0.0646430,0.0181170,-0.0334057,2.6842000,2.4878000,2.5000000,25.4200000,96.1730000,"2,506.8500000",45.4100000
1/31/2019,-0.0404960,0.0025623,0.0779896,0.0782919,0.0666226,0.0642177,0.0907285,0.0597518,0.0271708,0.0100616,-0.0093767,0.0120371,0.0257130,-0.0362407,-0.0014071,-0.0029085,-0.0046142,-0.0065801,-0.0031363,0.0020156,-0.0715919,-0.0508483,-0.0272808,-0.0256406,-0.0681260,-0.0316892,-0.0364326,-0.0195034,-0.0002696,-0.0014309,-0.0353064,0.0038349,0.0544646,0.0074230,0.0130797,0.0298489,2.6293000,2.4576000,2.5000000,16.5700000,95.5780000,"2,704.1000000",53.7900000
2/28/2019,-0.0193418,-0.0045109,0.0303083,0.0282011,0.0228834,0.0291709,0.0324856,0.0147378,0.0252586,0.0129024,-0.0014135,-0.0161718,0.0232632,0.0168437,-0.0345750,-0.0225594,-0.0086381,-0.0069557,-0.0325467,-0.0119281,0.0040217,-0.0001295,-0.0049391,-0.0062800,0.0046929,-0.0068703,-0.0024316,-0.0015413,-0.0005098,-0.0001808,-0.0020708,-0.0015971,0.0101241,-0.0299156,-0.0075561,0.0238964,2.7150000,2.5141000,2.5000000,14.7800000,96.1570000,"2,784.4900000",57.2200000
3/31/2019,0.0096858,0.0168075,0.0171488,0.0081762,0.0050716,0.0027796,0.0098025,0.0097818,-0.0317023,-0.0234336,-0.0138121,-0.0201292,-0.0313506,-0.0042773,-0.0202400,-0.0164226,-0.0119806,-0.0099644,-0.0196784,-0.0145332,0.0282629,0.0304174,0.0329243,0.0420708,0.0292004,0.0202731,-0.0087824,0.0036361,0.0180864,0.0228616,-0.0077365,0.0141503,-0.0017852,-0.0107479,0.0102369,-0.0074504,2.4050000,2.2600000,2.5000000,13.7100000,97.2840000,"2,834.4000000",60.1400000
4/30/2019,-0.0169924,-0.0047114,0.0385511,0.0311600,0.0246629,0.0363458,0.0358094,0.0115412,-0.0158974,-0.0060633,0.0055118,0.0195025,-0.0170500,-0.0036839,0.0039785,-0.0069175,-0.0197424,-0.0270826,0.0041526,-0.0158209,-0.0229429,-0.0287158,-0.0355107,-0.0486076,-0.0196228,-0.0321588,0.0220072,0.0148800,0.0064910,-0.0037929,0.0234442,0.0115650,-0.0042156,-0.0192488,-0.0048992,0.0147626,2.5018000,2.2661000,2.5000000,13.1200000,97.4790000,"2,945.8300000",63.9100000
5/31/2019,0.0353876,0.0212760,-0.0657726,-0.0590796,-0.0517697,-0.0524982,-0.0635688,-0.0534398,-0.0141515,-0.0015478,0.0134946,0.0111153,-0.0125973,0.0165125,-0.0155157,-0.0142134,-0.0126591,-0.0171785,-0.0184419,0.0019284,0.0841540,0.0762742,0.0668699,0.0831280,0.0837601,0.0458020,-0.0040275,0.0068288,0.0197856,0.0267605,-0.0035107,0.0141774,-0.0336454,-0.0087556,0.0113169,-0.0278703,2.1246000,1.9221000,2.5000000,18.7100000,97.7500000,"2,752.0600000",53.5000000
6/30/2019,-0.0135646,0.0067676,0.0680158,0.0611778,0.0525833,0.0593644,0.0677671,0.0437591,-0.0049288,-0.0151159,-0.0271696,-0.0281029,-0.0053039,-0.0289424,-0.0143241,-0.0066320,0.0024695,0.0001631,-0.0117374,0.0005178,-0.0155927,-0.0059886,0.0053753,0.0011275,-0.0152695,0.0131741,0.0009969,0.0034459,0.0063436,0.0190929,0.0006296,-0.0066192,0.0268549,-0.0072543,0.0197107,0.0091543,2.0051000,1.7549000,2.5000000,15.0800000,96.1300000,"2,941.7600000",58.4700000
7/31/2019,-0.0068145,-0.0029599,0.0125921,-0.0001988,-0.0126753,-0.0196768,0.0093467,-0.0059105,-0.0103225,-0.0055558,0.0001712,-0.0130398,-0.0092047,0.0144453,-0.0081084,-0.0097426,-0.0117060,-0.0058930,-0.0075766,-0.0209074,0.0299096,0.0202040,0.0085430,0.0169295,0.0304309,-0.0069127,0.0194819,0.0135651,0.0064561,0.0024671,0.0192031,0.0097060,-0.0067257,-0.0259205,-0.0045597,0.0087899,2.0144000,1.8721000,2.2500000,16.1200000,98.5160000,"2,980.3800000",58.5800000
8/31/2019,0.0299944,0.0319312,-0.0179075,-0.0256633,-0.0287729,-0.0264348,-0.0223135,-0.0350449,-0.0310859,-0.0205620,-0.0076472,-0.0136600,-0.0302883,0.0012040,-0.0434053,-0.0304527,-0.0145574,-0.0092616,-0.0432563,-0.0160137,0.0704927,0.0549802,0.0359435,0.0378771,0.0716864,0.0237563,0.0086729,0.0090378,0.0094857,0.0138004,0.0075092,0.0081403,-0.0231954,-0.0326727,0.0182686,-0.0414761,1.4961000,1.5040000,2.2500000,18.9800000,98.9160000,"2,926.4600000",55.1000000
9/30/2019,-0.0121021,-0.0101858,0.0169845,0.0179712,0.0221424,0.0215045,0.0146083,0.0242398,0.0028867,-0.0041345,-0.0127940,-0.0121318,-0.0001039,-0.0071936,0.0530251,0.0394003,0.0225964,0.0182279,0.0539877,0.0191296,-0.0524235,-0.0418324,-0.0287700,-0.0236281,-0.0534710,-0.0272124,0.0189637,0.0078735,-0.0058043,-0.0166800,0.0199483,-0.0005850,0.0117463,0.0006974,-0.0118978,0.0180661,1.6646000,1.6217000,2.0000000,16.2400000,99.3770000,"2,976.7400000",54.0700000
10/31/2019,-0.0020772,-0.0014238,0.0195528,0.0238369,0.0313195,0.0301093,0.0163364,0.0394616,-0.0032495,-0.0005598,0.0027160,0.0103004,-0.0034432,-0.0046497,-0.0210165,-0.0121026,-0.0012460,-0.0003355,-0.0216600,0.0032964,0.0127739,0.0097037,0.0059645,0.0060275,0.0167025,-0.0074770,0.0003994,0.0005319,0.0006933,0.0002665,0.0001001,0.0021802,0.0202196,0.0206061,0.0045529,0.0032879,1.6910000,1.5239000,1.7500000,13.2200000,97.3520000,"3,037.5600000",54.1800000
11/30/2019,-0.0062756,-0.0042021,0.0351049,0.0242981,0.0110505,0.0194861,0.0345784,-0.0008365,0.0040923,0.0028521,0.0013674,0.0108854,0.0012903,-0.0019583,-0.0195101,-0.0170773,-0.0141646,-0.0204526,-0.0174652,-0.0119256,-0.0223238,-0.0116854,0.0010513,-0.0015185,-0.0206919,0.0033029,-0.0179367,-0.0060149,0.0082584,0.0089947,-0.0161876,0.0067474,-0.0256052,-0.0376139,-0.0087768,0.0124727,1.7758000,1.6119000,1.7500000,12.6200000,98.2730000,"3,140.9800000",55.1700000
